Alloys,Phase,Tg,Tx,Tl,Rc_mm/s,Dmax_mm,Predicted_Phase,Phase_Confidence,Predicted_Tg,Predicted_Tx,Predicted_Tl,Predicted_Dmax,Predicted_Rc
Al88Co4Y8,MG,507,NAN,1189,6030,0.2,Metalic_Glass,0.9863938291656271,513.2079,548.3793,1205.8428,0.17118075,6630.898855901986
Al88Co5Y7,MG,522,NAN,1193,6990,0.23,Metalic_Glass,0.9887332746541382,510.16803,545.4743,1204.554,0.18905878,6718.941915402565
Al86Ni8Y6,MG,494,NAN,1201,4160,0.26,Metalic_Glass,0.9878194910788981,498.68564,531.65546,1199.0865,0.22605312,5135.532186410124
Al88Ni4Y8,MG,465,NAN,1189,6860,0.2,Metalic_Glass,0.9885337965525183,501.90613,534.9431,1204.7742,0.17111893,5316.430380037254
Al86Ni9La5,MG,498,NAN,1115,3970,0.685,Metalic_Glass,0.9888307396707202,493.7354,527.10284,1172.7585,0.33123043,4701.09718911497
Al87Ni9Ce4,MG,468,NAN,1146,10200,0.29,Metalic_Glass,0.9873067940982108,490.70508,521.8702,1170.3999,0.27821034,5024.512055897755
Al87Ni8Ce5,MG,496,NAN,1142,6230,0.4,Metalic_Glass,0.9886527143500404,493.19864,524.4515,1169.4072,0.2690855,4930.723527555014
Al87Ni7Gd6,MG,488,NAN,1167,7010,0.3,Metalic_Glass,0.9884591226733346,481.54858,511.81824,1189.5143,0.2345154,5330.840074498528
Al85Ni10La5,MG,510,NAN,1177,4060,0.58,Metalic_Glass,0.9885445206175669,495.401,528.9403,1170.7053,0.33795145,4545.934273760239
Al85Ni10Ce5,MG,523,NAN,1165,4450,0.425,Metalic_Glass,0.9886984101250152,497.58173,529.4497,1163.0654,0.2831721,4617.904038428061
Al85Y8Ni5Co2,MMG,530,559,1231,NAN,NAN,Metalic_Glass,0.9885026599358671,515.62146,550.5219,1206.0208,0.2169467,4974.570935839886
Al87Ni6Co2La5,MMG,551,617,1007,NAN,NAN,Metalic_Glass,0.9868233525089672,498.65964,533.7393,1180.7292,0.43575165,4870.332721332921
Al87Ni4Co4La5,MMG,551,617,1009,NAN,NAN,Metalic_Glass,0.988691287602705,500.97226,536.43854,1179.9446,0.42545813,4889.379953262014
Al87Ni2Co6La5,MMG,552,617,1011,NAN,NAN,Metalic_Glass,0.9886230923121249,503.28705,539.21533,1179.0149,0.4092937,4907.701426249742
Al86Ni8Co1La5,MMG,554,620,1014,NAN,NAN,Metalic_Glass,0.9887476125909186,499.3933,534.35077,1179.9027,0.44312415,4712.232330420247
Al86Ni6Co3La5,MMG,554,620,1016,NAN,NAN,Metalic_Glass,0.9885650563313467,501.67276,536.9735,1179.2996,0.44836327,4733.945042641383
Al86Ni4Co5La5,MMG,555,620,1018,NAN,NAN,Metalic_Glass,0.9884982228267157,503.94623,539.67224,1178.5259,0.43614665,4754.925025321479
Al86Ni2Co7La5,MMG,555,620,1020,NAN,NAN,Metalic_Glass,0.9886644367614227,506.1823,542.4084,1177.5286,0.41725767,4775.1865712589215
Al86Ni6Y6Co2,MG,570,NAN,1283,3650,0.2,Metalic_Glass,0.9888025782553231,505.11563,539.5107,1206.1948,0.25927916,5154.911875731521
Al85.5Ni9.5Ce5,MG,519,NAN,1158,3490,0.51,Metalic_Glass,0.9887713369579828,496.50476,528.21954,1164.6213,0.27946636,4698.456478228482
Al85.8Ni9.1Y5.1,MG,516,NAN,1230,7050,NAN,Metalic_Glass,0.9885415747331139,495.51047,528.29443,1198.0071,0.2479641,5110.05976144955
Al85Ni6Fe3Gd6,MG,477,NAN,1200,5620,0.18,Metalic_Glass,0.98881226710779,497.13715,534.7355,1169.6619,0.19192958,5066.672833350216
Al85Ni5Fe2Gd8,MG,570,NAN,1173,3820,0.25,Metalic_Glass,0.988776534972061,501.86728,539.594,1167.391,0.1688603,4210.124184536153
Al87.5Ni4Sm8.5,MG,508,NAN,1268,7200,NAN,Metalic_Glass,0.9887178379008874,516.4457,553.1517,1222.1465,0.21900086,5071.670866079024
Al85.8Co9.1Y5.1,MG,484,NAN,1185,5160,NAN,Metalic_Glass,0.9888005242237625,511.3617,547.3394,1201.9375,0.23612136,6462.16341025665
Al86Ni7Y5Co1La1,MG,500,506,1205,3320,1,Metalic_Glass,0.9886404835093554,503.79547,539.70886,1180.1384,0.6932736,5062.8358206748635
Al40La35Y10Ni15,MMG,446,470,841,NAN,NAN,Metalic_Glass,0.9876791837679229,455.37286,482.7319,865.86786,3.9873614,796.7520925734229
Al85.8Ni9.1Ce5.1,MG,510,NAN,1200,4890,NAN,Metalic_Glass,0.9883547885731281,496.13123,527.764,1165.4481,0.27624655,4735.448708446651
Al86Ni8Y4.5La1.5,MG,512,NAN,1207,3380,0.85,Metalic_Glass,0.9863547398551293,498.06195,532.2415,1172.6609,0.3833355,5009.804025741491
Al85.7Ni9.1Gd5.2,MG,505,NAN,1198,5240,NAN,Metalic_Glass,0.9886466639122632,483.33353,513.8155,1187.0356,0.2552655,5147.0421695422
Al85.6Ni9.2Sm5.2,MG,507,NAN,1206,3300,0.785,Metalic_Glass,0.9885853280601827,503.0005,536.8847,1208.1201,0.30501303,5026.012823437973
Al14La66Cu10Ni10,MMG,409,437,681,NAN,NAN,Metalic_Glass,0.9884339935119802,395.83777,427.83414,811.2325,2.3186243,5.303029573465699
Al30Ni30Co8Y31Ce1,MG,713.5,742.5,NAN,NAN,0.035,Metalic_Glass,0.9671656354456463,705.1269,732.9743,1270.3027,0.038265575,58.19688073457034
Al30Ni30Co8Y30Ce2,MG,704,740.5,NAN,NAN,0.035,Metalic_Glass,0.9867375034440583,695.3177,722.78424,1265.9839,0.03924946,58.09234219123766
Al30Ni30Co8Y29Ce3,MG,702,746.5,NAN,NAN,0.035,Metalic_Glass,0.9878447007007561,692.8678,723.9451,1230.8849,0.037549675,78.50389165709696
Al30Ni30Co8Y28Ce4,MG,704.5,738,NAN,NAN,0.035,Metalic_Glass,0.9882982043554344,691.1572,722.0883,1230.1492,0.036306772,76.90915275198695
Al30Ni30Co8Y27Ce5,MG,701,732.5,NAN,NAN,0.035,Metalic_Glass,0.9881895752556434,689.38007,720.16864,1229.4059,0.03514088,75.38510153675716
Al30Ni30Co8Y24Ce8,MG,692,714,NAN,NAN,0.035,Metalic_Glass,0.955316108549351,683.22614,713.59906,1226.6311,0.03198247,123.98870761011922
Al86Ni7Y4.5Co1La1.5,MG,504,NAN,1196,3040,1,Metalic_Glass,0.9887182334065855,503.64032,539.40106,1180.0559,0.7079848,5019.560497256672
Al86Ni6Y4.5Co2La1.5,MG,505,NAN,1197,3010,1,Metalic_Glass,0.9884353147824302,504.8493,540.7901,1179.81,0.720129,5029.126137627809
Al83.3Ni6.86Y7.84Be2,MMG,523,538,1179,NAN,NAN,Metalic_Glass,0.9883369870636622,513.05927,544.36426,1175.4016,0.29189894,124.6956012705211
Al81.6Ni6.72Y7.68Be4,MMG,509,524,1190,NAN,NAN,Metalic_Glass,0.9884944745332216,517.3,548.7652,1173.5339,0.3017843,125.2000045655454
Al79.9Ni6.58Y7.52Be6,MMG,480,546,1175,NAN,NAN,Metalic_Glass,0.9882917814532445,521.5003,553.1393,1172.044,0.32736024,125.74188994806138
Al69Cu15.64Mg7.36Ni8,MMG,583,652,1036,NAN,NAN,Metalic_Glass,0.988463337906197,532.0998,564.17413,1230.5764,1.1269093,3.24482623324964
Al9.1Cr30.3Fe45.5Ni15.2,CMA,851,972,1370,NAN,NAN,CMA,0.9973886138361572,806.20636,845.49225,1418.8049,0.69427437,77215.94844119437
Al4.8Cr31.8Fe47.6Ni15.9,CMA,880,1077,1468,NAN,NAN,CMA,0.9975384217606259,801.3066,843.10455,1399.3065,1.2645191,75882.08351327742
Al7.7Co30.8Fe30.8Ni30.8,CMA,871,1043,1437,NAN,NAN,CMA,0.9973301290415797,754.6623,794.736,1354.4388,0.6790864,79039.26614225777
Al73.5Cu16.66Mg7.84Ni2,MMG,562,637,989,NAN,NAN,Metalic_Glass,0.9884667313252553,509.26715,538.31085,1235.303,1.050084,3.6442776746149588
Al71.25Cu16.15Mg7.6Ni5,MMG,572,644,1013,NAN,NAN,Metalic_Glass,0.9866386282153153,520.43524,551.1147,1233.2866,1.1324074,3.433506382690349
Al72.75Cu16.49Mg7.76Ni3,MMG,566,640,997,NAN,NAN,Metalic_Glass,0.9887811233194713,512.95844,542.5582,1234.7175,1.0905532,3.571804131469461
Al11.8Cr29.4Fe44.1Ni14.7,CMA,838,910,1303,NAN,NAN,CMA,0.997087759720072,816.10284,853.3974,1442.0132,0.44417644,77625.3936607034
Al20Mo20Ta20Ti20V20,CMA,877,1017,1392,NAN,NAN,CMA,0.9974111024178824,885.6557,918.2054,1436.7153,1.4311576,70540.72284037549
Al20Cr20Mo20Ti20W20,CMA,934,1165,1498,NAN,NAN,CMA,0.997079483697771,958.90704,1002.7204,1501.7373,1.7450742,29638.72201992131
Al2.4Co24.4Cr24.4Fe24.4Ni24.4,CMA,882,1080,1469,NAN,NAN,CMA,0.9974583981326519,816.2104,860.636,1432.467,0.27747,74313.14335824917
Al2.5Co25.0Fe25.0Ni25.0Cr22.5,CMA,881,1078,1469,NAN,NAN,CMA,0.9974776871606923,813.19604,856.6924,1428.9941,0.26844543,73723.09439284613
Al5Co25Fe25Ni25Cr20,CMA,873,1047,1439,NAN,NAN,CMA,0.9974515381666311,810.2683,852.08405,1431.3171,0.11909975,75300.40875339134
Al7Cr23.3Fe34.9Mn23.3Ni11.6,CMA,813,865,1277,NAN,NAN,CMA,0.9974642555246555,793.1209,834.44806,1423.9557,0.59971505,76615.51020933689
Al7Cr23.3Fe23.3Ni23.3V23.3,CMA,863,1055,1467,NAN,NAN,CMA,0.9974726862882782,891.47455,931.3875,1583.1118,0.29227734,8578.668461167008
Al7.5Co25Fe25Ni25Cr17.5,CMA,873,1047,1439,NAN,NAN,CMA,0.9972514028878958,808.33575,848.83514,1436.1343,0.06454943,76849.38529396929
Al4.8Cr19.1Cu19.1Fe19.1Ni38.1,CMA,834,1000,1438,NAN,NAN,CMA,0.9974703937181569,814.0429,855.2515,1490.0732,0.24989268,603.6516643746616
Al7Co23.3Cr23.3Fe23.3Ni23.3,CMA,872,1046,1439,NAN,NAN,CMA,0.9973954830958455,816.9567,858.53723,1449.6489,0.074654184,74973.8638157836
Al4.8Cr23.8Cu23.8Fe23.8Ni23.8,CMA,826,962,1397,NAN,NAN,CMA,0.9974226138068033,800.2924,841.22504,1456.8716,0.27238184,55.24635143222078
Al7.4Cr18.5Cu18.5Fe18.5Ni37,CMA,822,941,1373,NAN,NAN,CMA,0.9973791954262996,815.7839,855.38043,1500.5171,0.13009666,54.63809767814067
Al9.1Co22.7Cr22.7Fe22.7Ni22.7,CMA,845,1013,1439,NAN,NAN,CMA,0.9973868416124188,819.39453,859.8283,1461.9791,0.050507713,73833.8088454934
Al3.9Cr19.2Cu19.2Fe19.2Ni38.5,CMA,840,1007,1438,NAN,NAN,CMA,0.9974452797745458,813.92096,855.6811,1487.1589,0.33421463,620.1204668722669
Al5.7Co18.9Cr37.7Fe18.9Ni18.9,CMA,881,1077,1468,NAN,NAN,CMA,0.9973997346075654,842.7834,884.0259,1499.7805,0.49929747,72358.72181921129
Al11.1Cr22.2Fe22.2Ni22.2V22.2,CMA,848,942,1333,NAN,NAN,CMA,0.9974828734017334,880.7601,918.58594,1571.7089,0.15099905,5372.517707860566
Al10Co25Fe25Ni25Cr15,CMA,840,1006,1438,NAN,NAN,CMA,0.9973893978935151,808.8846,847.93207,1445.3655,0.047208328,78301.09742635138
Al6.7Cr22.2Fe33.3Mn22.2Ni11.1Ti4.4,CMA,810,848,1257,NAN,NAN,CMA,0.9974572006426876,832.97736,874.64886,1496.4021,0.62350136,39712.107064503994
Al6.98Cr23.26Fe34.88Mn23.26Ni11.63,CMA,813,865,1277,NAN,NAN,CMA,0.9975176353255705,793.1323,834.46564,1423.9233,0.60100293,76606.97244189895
Al6.3Cr20.8Fe31.3Mn20.8Ni10.4Ti10.4,CMA,806,830,1235,NAN,NAN,CMA,0.9974858373784425,866.5019,906.83966,1565.6284,0.5819786,18769.113029583754
Al6.98Co23.26Fe23.26Fe23.26Ni23.26,CMA,871,1044,1438,NAN,NAN,CMA,0.9973352593910892,729.38837,768.8472,1318.1556,1.2599926,79245.2068493854
Al2.0Co19.6Cr19.6Fe19.6Mn19.6Ni19.6,CMA,843,1011,1439,NAN,NAN,CMA,0.9971195359415728,809.2191,855.98456,1449.5889,0.29531524,74787.64482316056
Al2.2Co19.6Cr19.6Fe19.6Mn19.6Ni19.6,CMA,843,1011,1440,NAN,NAN,CMA,0.9973611667446841,808.57135,855.17914,1448.9293,0.27937508,74852.85098437584
Al2.3Co19.5Cr19.5Fe19.5Mn19.5Ni19.5,CMA,844,1005,1429,NAN,NAN,CMA,0.9974771930788423,808.20966,854.72876,1448.5599,0.27082473,74888.50734652326
Al0.4Co19.9Cr19.9Fe19.9Mn19.9Ni19.9,CMA,849,1018,1439,NAN,NAN,CMA,0.9974872510454126,814.47534,862.44073,1454.835,0.45383644,74199.12350004335
