feature,importance
MagpieData mean MeltingT,0.14567161497991218
weighted_mean_melting_point,0.14499148104742932
MagpieData mean GSvolume_pa,0.0713256895454322
weighted_mean_electronegativity,0.05031448457600765
weighted_mean_covalent_radius,0.044881098049984816
weighted_mean_atomic_radius,0.03591020754768506
MagpieData avg_dev NdUnfilled,0.03181600664953402
MagpieData avg_dev MendeleevNumber,0.03121347778357613
MagpieData mean Electronegativity,0.03089201676588201
Tg_new,0.030349379360335337
MagpieData mode Column,0.024492251167652843
MagpieData maximum MeltingT,0.023799812442828264
MagpieData maximum SpaceGroupNumber,0.023593697346940504
MagpieData minimum Electronegativity,0.02090143871172321
delta_Tx,0.018104911936516914
MagpieData maximum GSvolume_pa,0.01704413611692745
MagpieData avg_dev GSvolume_pa,0.014547255838744872
Trg,0.014252900973875998
MagpieData mean GSmagmom,0.013954703634445126
gamma,0.013825822128235339
MagpieData mode GSvolume_pa,0.011718606316079008
MagpieData minimum MeltingT,0.007824815437417355
MagpieData avg_dev GSmagmom,0.0073290356359780855
MagpieData mode MeltingT,0.006569268578183579
MagpieData avg_dev NUnfilled,0.006284979088630188
MagpieData mean NdUnfilled,0.0057065413132380395
MagpieData mean NUnfilled,0.005532820557675056
MagpieData mode Electronegativity,0.005474123372128
MagpieData minimum Column,0.004953333475827857
MagpieData minimum MendeleevNumber,0.004844702798036859
MagpieData range NUnfilled,0.0046465153489632415
MagpieData mode GSmagmom,0.00440625740534531
MagpieData avg_dev Column,0.004268418074306463
MagpieData avg_dev NdValence,0.004166266446400764
MagpieData mean MendeleevNumber,0.004062151034049252
MagpieData minimum NUnfilled,0.003468141121306359
MagpieData range NdValence,0.0028710237036311
MagpieData mode NUnfilled,0.0027390818588315666
MagpieData mode NdUnfilled,0.0025027903318965454
MagpieData mean NpValence,0.0023277190918764216
MagpieData mean NpUnfilled,0.002323880911333143
MagpieData mode NdValence,0.002099766510704885
MagpieData mode CovalentRadius,0.002027500148097508
avg p valence electrons,0.0019888003217912375
MagpieData mode NValence,0.0019380217566745159
MagpieData avg_dev MeltingT,0.0018085151887571238
MagpieData mean Column,0.001802867601167543
MagpieData avg_dev NpUnfilled,0.0017618422063858552
MagpieData mean NValence,0.0017059812573310717
MagpieData maximum NdUnfilled,0.0014986049263611945
MagpieData minimum NValence,0.0014557463657559513
MagpieData avg_dev NfValence,0.0014306684390961828
atomic_size_mismatch_delta,0.0014230423777791099
MagpieData avg_dev NpValence,0.0014044332545435805
MagpieData avg_dev CovalentRadius,0.0013927548487659722
MagpieData range NdUnfilled,0.0013752290404330774
weighted_range_atomic_radius,0.0013698147067771837
MagpieData mode MendeleevNumber,0.001349597844700876
VEC,0.0012466627390774665
MagpieData range Electronegativity,0.0012311912906036906
weighted_std_atomic_radius,0.0012227717785019993
Dmax,0.001208047750512626
frac p valence electrons,0.001204446571726744
avg f valence electrons,0.0011736053998530937
MagpieData minimum Row,0.001158835282305856
MagpieData mean NfValence,0.0011558549901395285
MagpieData avg_dev Row,0.0011545309505370345
